-2.431994541631342877e+00,-8.676028588880126957e-01,-7.690617793443212946e-01,-2.784272747255519764e+00
-2.461752922661940346e+00,5.304969489310911168e-01,-7.237012464980823179e-01,-2.297413689085192168e+00
-2.413676477897797490e+00,-3.742915471860337462e-01,-7.361448254131457425e-01,-2.341059302828415678e+00
-2.375924320340629947e+00,-1.317725726847019940e+00,-5.073919256961758606e-01,-2.238556214227265695e+00
-2.350761330313662967e+00,-1.572672544280031781e+00,-4.481449716289567231e-01,-9.994425926828499618e-01
-2.370328353423753143e+00,-1.606891710133403262e+00,-3.731459780304313689e-01,-8.519814995265431179e-01
-2.400224574547800138e+00,-9.537632601849419522e-01,-6.999238911709332323e-01,-3.260091448646135870e+00
-2.394419834318407769e+00,5.373374192559310369e-01,-8.350665955346859848e-01,-2.321810852166721340e+00
-2.463839433721055627e+00,-2.430380040522406304e-01,-7.378903550264894751e-01,-1.923349961557545340e+00
-2.437864299491178333e+00,-5.780184148700818758e-01,-6.915095295669646536e-01,-2.712491876280845204e+00
-2.516212464096302170e+00,4.973233071918872761e-01,-7.779284573220206500e-01,-2.125110715391671068e+00
-2.439050621140788522e+00,-1.215565044834042263e+00,-6.341201789642102460e-01,-1.694401170379933319e+00
-2.444919097810337227e+00,-6.454736983029085717e-01,-7.687268658703814150e-01,-8.497608047641037610e-01
-2.468343899101340888e+00,-1.381135853370663469e+00,-3.981626393305425227e-01,-5.418269583774264486e-01
-2.429279953178762774e+00,4.175745365206109394e-01,-7.521650165853080994e-01,-3.371317638640118908e+00
-2.490942361418065687e+00,-1.321997247027970390e+00,-4.639095801384762741e-01,-3.685524570715165371e+00
-2.464169965885148361e+00,-1.360333430763762674e+00,-3.859802581823019718e-01,-3.510661281325995198e+00
-2.466030365725294882e+00,4.541301979018292911e-01,-7.572413072311824367e-01,-1.830532363900333248e+00
-2.441143257306154002e+00,5.468860330210300047e-01,-7.461078248380861311e-01,-2.350186910831598475e+00
-2.418428721008115456e+00,-1.374446938117688033e+00,-5.697663874423534169e-01,-1.275832749584228099e+00
-2.553190496589507585e+00,6.717089742740467440e-01,-7.351762401116032075e-01,-6.522894415071630592e-01
-2.389785286759008365e+00,3.482793563025374239e-01,-8.217471864129208825e-01,-2.587839666562439689e+00
-2.462800741536259608e+00,8.998770196803360655e-01,-7.551985579508367907e-01,-1.394413139369572230e+00
-2.427453156255879652e+00,-1.352795300741784112e+00,-5.332362132815290368e-01,-9.823705569852304587e-01
-2.433684274756082289e+00,-1.033935299496974158e+00,-7.209562478943998265e-01,-2.852351324009552158e+00
-2.440817666888881021e+00,-1.728219274056256749e+00,-3.263119303741259247e-01,-2.799143087272106367e+00
-2.444273080892044536e+00,-2.865270743503381401e-02,-8.093799033317929936e-01,-1.013479549803364632e+00
-2.458205120657719345e+00,-1.702624886773143942e+00,-2.476157693433924112e-01,-3.424037902869357719e+00
-2.446645413332148689e+00,-1.562836241194745845e+00,-4.045230681206375412e-01,-2.590065553496541551e+00
-2.456553642998748010e+00,-8.017455800473389793e-01,-7.688256995263541560e-01,-3.114946306816959165e-01
-2.454462488266097253e+00,-4.760081529488897623e-01,-6.382493499397883241e-01,-1.695814413884172200e+00
-2.443956879583564668e+00,-1.088345687035636278e+00,-4.977823018173694325e-01,-3.677590215267701357e+00
-2.428771667813427904e+00,-7.224137309931658590e-01,-7.064388718632010900e-01,-2.772989013240145351e+00
-2.497648981213039576e+00,2.772978213713833684e-02,-6.677242997575454364e-01,-1.029954187074457739e+00
-2.431914905057164233e+00,-1.609210426518650872e+00,-4.339227143667911957e-01,-6.131503425791240414e-01
-2.428760213598836426e+00,-1.782282813499091567e+00,-3.835100909188303431e-02,-1.344013746794156416e+00
-2.457553610229705310e+00,-6.199188809355935526e-01,-6.464524291240113518e-01,-1.191996345152183778e+00
-2.396404293275186337e+00,2.639861449260693105e-01,-7.714108251224562895e-01,-3.505083627602831875e+00
-2.355107507933222877e+00,-1.560210875152345356e+00,-4.000864031979705082e-01,-2.637195576252219897e+00
-2.457305188650614980e+00,-1.272941133971143612e+00,-6.685526151785474713e-01,-1.013180180992873103e+00
-2.226267774122371534e+00,-1.864305294773512589e+00,-7.092546009985273292e-02,-1.347991755132779801e+00
-2.403012556466460392e+00,-8.139708331683852549e-01,-7.446772226436022546e-01,-3.062547836329773787e+00
-2.404522170959696226e+00,4.988697494246923658e-01,-7.303807347456920951e-01,-1.960833150255778090e+00
-2.557569751321152385e+00,9.838686705323893555e-01,-7.734555064892689735e-01,-3.654964168491801058e+00
-2.518967829184889595e+00,5.213354503488912828e-01,-7.577179486556691046e-01,-2.709938909289689946e+00
-2.390171643018145886e+00,-1.596527787096999162e+00,-3.405821888103809925e-01,-1.024859187190964249e+00
-2.381947383473259183e+00,-1.565302305667881422e+00,-3.131536821626462741e-01,-1.685926156182959046e+00
-2.412505309386143271e+00,-1.559791279906188599e+00,-4.132202584163283676e-01,-1.914752085471002063e+00
-2.500874926319051728e+00,7.806950107636780878e-01,-7.771051323225451890e-01,-2.387631501423115754e+00
-2.474564251381939251e+00,-1.717247587224371541e+00,-1.173668632011528809e-02,-2.469288035222835909e+00
-2.487092876059633806e+00,-1.211682223157247940e+00,-6.193650541932190778e-01,-3.150059426692704001e+00
-2.461691174570499019e+00,-1.112858596891781016e+00,-5.949908729916059125e-01,-6.542875361963423897e-01
-2.409791998493436616e+00,-1.331076653027267964e+00,-3.597845914121340360e-01,-1.865657998012649532e+00
-2.405798959382413393e+00,-1.584326053963422520e+00,-5.479456859279636660e-01,-2.468683371719345043e+00
-2.395090118557356984e+00,9.880395844098222025e-02,-7.661913535964626210e-01,-2.211045584222874893e+00
